Index,Time (ms),Reference Temperature (C),Control (percent)
00000,000000000,030.00,040.00
00001,000000500,050.00,041.00
00002,000001000,050.00,042.00
00003,000001500,050.00,043.00
00004,000002000,050.00,044.00
00005,000002500,050.00,045.00
00006,000003000,050.00,046.00
00007,000003500,050.00,047.00
00008,000004000,050.00,048.00
00009,000004500,050.00,049.00
00010,000005000,050.00,050.00
00011,000005500,050.00,051.00
00012,000006000,050.00,052.00
00013,000006500,050.00,053.00
00014,000007000,050.00,054.00
00015,000007500,050.00,055.00
00016,000008000,050.00,056.00
00017,000008500,050.00,057.00
00018,000009000,050.00,058.00
00019,000009500,050.00,059.00
00020,000010000,050.00,060.00
00021,000010500,050.00,061.00
